"","SourceFile","FileName","FileType","DateTimeOriginal","CreateDate","ModifyDate","coords.x1","coords.x2","Elev","DEM","Altitude","date","transect_no","direction","Time_UTC","SWC_image","radar_alt","strata","count","median","filtered","expert","X","X.1","SenorX","SenorY","Lens","FieldX","FieldY","Area","coords.x1.1","coords.x2.1","optional"
"11","./Count photos/2015_04_30/SWC0011.JPG","SWC0011.JPG","JPEG",2015-04-30 09:40:59,"2015:04:30 09:40:59","2015:04:30 09:40:59",34.939818,-3.30072,1902.6,1693.76252808307,208.837471916927,"30/04/2015","3A","E","06:41:05","SWC0011",700,1,0,0,0,0,NA,"",35.9,24,35,214.207578337648,143.202837885893,0.0306751331146159,715542.503555397,9634990.67688337,TRUE
"12","./Count photos/2015_04_30/SWC0012.JPG","SWC0012.JPG","JPEG",2015-04-30 09:41:09,"2015:04:30 09:41:09","2015:04:30 09:41:09",34.944784,-3.300687,1898.3,1699.01038721193,199.28961278807,"30/04/2015","3A","E","06:41:15","SWC0012",700,1,0,0,0,0,NA,"",35.9,24,35,204.414202831192,136.655734483248,0.0279343730267043,716094.5185833,9634993.24842281,TRUE
"13","./Count photos/2015_04_30/SWC0013.JPG","SWC0013.JPG","JPEG",2015-04-30 09:41:19,"2015:04:30 09:41:19","2015:04:30 09:41:19",34.94986,-3.300612,1897.3,1702,195.3,"30/04/2015","3A","E","06:41:25","SWC0013",700,1,0,0,0,0,NA,"",35.9,24,35,200.322,133.92,0.02682712224,716658.771751376,9635000.43793619,TRUE
"14","./Count photos/2015_04_30/SWC0014.JPG","SWC0014.JPG","JPEG",2015-04-30 09:41:29,"2015:04:30 09:41:29","2015:04:30 09:41:29",34.954953,-3.300545,1901.1,1695.86617814614,205.233821853864,"30/04/2015","3A","E","06:41:35","SWC0014",700,1,0,0,0,0,NA,"",35.9,24,35,210.511262987249,140.731763556935,0.0296256212887933,717224.914658544,9635006.73619753,TRUE
"15","./Count photos/2015_04_30/SWC0015.JPG","SWC0015.JPG","JPEG",2015-04-30 09:44:10,"2015:04:30 09:44:10","2015:04:30 09:44:10",35.035592,-3.300495,1907.4,1685.86140679494,221.538593205058,"30/04/2015","3B","E","06:44:17","SWC0015",700,1,0,0,0,0,NA,"",35.9,24,35,227.235299887474,151.912178197754,0.0345198093693261,726188.838763924,9634994.28629394,TRUE
"16","./Count photos/2015_04_30/SWC0016.JPG","SWC0016.JPG","JPEG",2015-04-30 09:44:20,"2015:04:30 09:44:20","2015:04:30 09:44:20",35.043572,-3.300217,1894.4,1653.30883561816,241.091164381839,"30/04/2015","3B","E","06:44:27","SWC0016",700,1,0,0,0,0,NA,"",35.9,24,35,247.290651465944,165.319655576118,0.0408820053275437,727075.990933413,9635023.21258974,TRUE
"17","./Count photos/2015_04_30/SWC0017.JPG","SWC0017.JPG","JPEG",2015-04-30 09:44:30,"2015:04:30 09:44:30","2015:04:30 09:44:30",35.049085,-3.300103,1868.9,1645.33282308974,223.567176910258,"30/04/2015","3B","E","06:44:37","SWC0017",740,1,0,0,0,0,NA,"",35.9,24,35,229.316047173665,153.303207024177,0.0351548854538303,727688.866979617,9635034.55974777,TRUE
"18","./Count photos/2015_04_30/SWC0018.JPG","SWC0018.JPG","JPEG",2015-04-30 09:44:40,"2015:04:30 09:44:40","2015:04:30 09:44:40",35.054821,-3.300034,1847.8,1644.50426159282,203.295738407178,"30/04/2015","3B","E","06:44:47","SWC0018",760,1,2.17,2,2,2,NA,"",35.9,24,35,208.523343109077,139.402792050636,0.0290687362371381,728326.524823056,9635040.87563068,TRUE
"19","./Count photos/2015_04_30/SWC0019.JPG","SWC0019.JPG","JPEG",2015-04-30 09:44:50,"2015:04:30 09:44:50","2015:04:30 09:44:50",35.057704,-3.299978,1861.7,1640.21105513993,221.488944860072,"30/04/2015","3B","E","06:44:57","SWC0019",720,1,47.65,55,56,58,NA,"",35.9,24,35,227.184374870759,151.878133618335,0.0345043388426191,728647.027034426,9635046.40655292,TRUE
"20","./Count photos/2015_04_30/SWC0020.JPG","SWC0020.JPG","JPEG",2015-04-30 09:45:00,"2015:04:30 09:45:00","2015:04:30 09:45:00",35.065922,-3.299937,1848.3,1639.53139874865,208.768601251349,"30/04/2015","3B","E","06:45:07","SWC0020",700,1,0,0,0,0,NA,"",35.9,24,35,214.136936712098,143.155612286639,0.0306549042882057,729560.595669862,9635049.04773935,TRUE
"21","./Count photos/2015_04_30/SWC0021.JPG","SWC0021.JPG","JPEG",2015-04-30 09:45:10,"2015:04:30 09:45:10","2015:04:30 09:45:10",35.071384,-3.299824,1853.6,1652.47886750145,201.121132498555,"30/04/2015","3B","E","06:45:17","SWC0021",660,1,0,0,0,0,NA,"",35.9,24,35,206.292818762803,137.911633713295,0.0284501796588988,730167.811046708,9635060.28259126,TRUE
"22","./Count photos/2015_04_30/SWC0022.JPG","SWC0022.JPG","JPEG",2015-04-30 09:45:20,"2015:04:30 09:45:20","2015:04:30 09:45:20",35.076548,-3.299627,1864.1,1660.90469071671,203.195309283285,"30/04/2015","3B","E","06:45:27","SWC0022",660,1,0,0,0,0,NA,"",35.9,24,35,208.420331521999,139.333926365681,0.0290400231253971,730741.920362244,9635080.87341454,TRUE
"23","./Count photos/2015_04_30/SWC0023.JPG","SWC0023.JPG","JPEG",2015-04-30 09:45:30,"2015:04:30 09:45:30","2015:04:30 09:45:30",35.081647,-3.29941,1874.2,1659.26349270587,214.936507294129,"30/04/2015","3B","E","06:45:37","SWC0023",660,1,0,0,0,0,NA,"",35.9,24,35,220.463446053121,147.385033573117,0.0324930123981844,731308.810544209,9635103.68844238,TRUE
"24","./Count photos/2015_04_30/SWC0024.JPG","SWC0024.JPG","JPEG",2015-04-30 09:45:40,"2015:04:30 09:45:40","2015:04:30 09:45:40",35.086654,-3.299633,1875.7,1646.95190695849,228.748093041514,"30/04/2015","3B","E","06:45:47","SWC0024",740,1,0,0,0,0,NA,"",35.9,24,35,234.630186862582,156.855835228467,0.0368031139301415,731865.373350126,9635077.85951028,TRUE
"25","./Count photos/2015_04_30/SWC0025.JPG","SWC0025.JPG","JPEG",2015-04-30 09:45:50,"2015:04:30 09:45:50","2015:04:30 09:45:50",35.091816,-3.299793,1866.1,1640.44991334041,225.650086659594,"30/04/2015","3B","E","06:45:57","SWC0025",740,1,22.8,16,17,20,NA,"",35.9,24,35,231.452517459412,154.73148799515,0.0358129924267183,732439.183327984,9635058.95901708,TRUE
"26","./Count photos/2015_04_30/SWC0026.JPG","SWC0026.JPG","JPEG",2015-04-30 09:46:00,"2015:04:30 09:46:00","2015:04:30 09:46:00",35.097186,-3.299867,1849.2,1637.87793113774,211.322068862258,"30/04/2015","3B","E","06:46:07","SWC0026",700,1,55.75,55,56,61,NA,"",35.9,24,35,216.756064918717,144.906561505549,0.0314093760528447,733036.1380282,9635049.51808422,TRUE
"27","./Count photos/2015_04_30/SWC0027.JPG","SWC0027.JPG","JPEG",2015-04-30 09:46:10,"2015:04:30 09:46:10","2015:04:30 09:46:10",35.099868,-3.29991,1854,1635.97989827008,218.020101729916,"30/04/2015","3B","E","06:46:17","SWC0027",700,1,51.85,55,56,59,NA,"",35.9,24,35,223.626332917257,149.499498329085,0.0334320245843029,733334.281207532,9635044.13350243,TRUE
"28","./Count photos/2015_04_30/SWC0028.JPG","SWC0028.JPG","JPEG",2015-04-30 09:46:20,"2015:04:30 09:46:20","2015:04:30 09:46:20",35.108034,-3.300109,1853.6,1643.82484538474,209.775154615258,"30/04/2015","3B","E","06:46:27","SWC0028",700,1,38.76,49,50,60,NA,"",35.9,24,35,215.169372876793,143.845820307606,0.0309512149465354,734242.037526756,9635020.20466855,TRUE
"29","./Count photos/2015_04_30/SWC0029.JPG","SWC0029.JPG","JPEG",2015-04-30 09:46:30,"2015:04:30 09:46:30","2015:04:30 09:46:30",35.113959,-3.300306,1854,1643.20755640796,210.792443592039,"30/04/2015","3B","E","06:46:37","SWC0029",680,1,9.63,10,10,10,NA,"",35.9,24,35,216.212820712978,144.543389891684,0.0312521340438967,734900.668153025,9634997.01902572,TRUE
"30","./Count photos/2015_04_30/SWC0030.JPG","SWC0030.JPG","JPEG",2015-04-30 09:46:40,"2015:04:30 09:46:40","2015:04:30 09:46:40",35.118229,-3.300371,1845.9,1630.43140078407,215.46859921593,"30/04/2015","3B","E","06:46:47","SWC0030",700,1,0,0,0,0,NA,"",35.9,24,35,221.009220338626,147.749896605209,0.0326540894538298,735375.346372757,9634988.82031855,TRUE
"31","./Count photos/2015_04_30/SWC0031.JPG","SWC0031.JPG","JPEG",2015-04-30 09:46:50,"2015:04:30 09:46:50","2015:04:30 09:46:50",35.12302,-3.300479,1860.3,1632.21026849076,228.089731509241,"30/04/2015","3B","E","06:46:57","SWC0031",740,1,0,0,0,0,NA,"",35.9,24,35,233.954896033764,156.404387320622,0.0365915721748208,735907.935211381,9634975.74015147,TRUE
"32","./Count photos/2015_04_30/SWC0032.JPG","SWC0032.JPG","JPEG",2015-04-30 09:47:00,"2015:04:30 09:47:00","2015:04:30 09:47:00",35.129277,-3.300514,1847.3,1642.58705960426,204.71294039574,"30/04/2015","3B","E","06:47:07","SWC0032",720,1,0,0,0,0,NA,"",35.9,24,35,209.976987434488,140.374587699936,0.0294754330375909,736603.518540102,9634970.3823857,TRUE
"33","./Count photos/2015_04_30/SWC0033.JPG","SWC0033.JPG","JPEG",2015-04-30 09:47:10,"2015:04:30 09:47:10","2015:04:30 09:47:10",35.137405,-3.30043,1847.8,1635.29972645888,212.500273541122,"30/04/2015","3B","E","06:47:17","SWC0033",700,1,0,0,0,0,NA,"",35.9,24,35,217.964566289323,145.714473285341,0.0317605919717165,737507.133651879,9634977.73491476,TRUE
"34","./Count photos/2015_04_30/SWC0034.JPG","SWC0034.JPG","JPEG",2015-04-30 09:47:20,"2015:04:30 09:47:20","2015:04:30 09:47:20",35.137405,-3.30043,1847.8,1635.29972645888,212.500273541122,"30/04/2015","3B","E","06:47:27","SWC0034",700,1,0,0,0,0,NA,"",35.9,24,35,217.964566289323,145.714473285341,0.0317605919717165,737507.133651879,9634977.73491476,TRUE
"35","./Count photos/2015_04_30/SWC0035.JPG","SWC0035.JPG","JPEG",2015-04-30 09:49:49,"2015:04:30 09:49:49","2015:04:30 09:49:49",35.140966,-3.277355,1846.3,1671.88201637655,174.417983623449,"30/04/2015","4A","W","06:49:55","SWC0035",700,1,0,0,0,0,NA,"",35.9,24,35,178.903017488052,119.600903056079,0.0213969624510285,737908.487634146,9637528.99660643,TRUE
"36","./Count photos/2015_04_30/SWC0036.JPG","SWC0036.JPG","JPEG",2015-04-30 09:49:59,"2015:04:30 09:49:59","2015:04:30 09:49:59",35.138621,-3.277264,1856,1665.62842379617,190.371576203833,"30/04/2015","4A","W","06:50:05","SWC0036",700,1,0,0,0,0,NA,"",35.9,24,35,195.266845306218,130.540509396914,0.0254902334546021,737647.806789603,9637539.6181435,TRUE
"37","./Count photos/2015_04_30/SWC0037.JPG","SWC0037.JPG","JPEG",2015-04-30 09:50:09,"2015:04:30 09:50:09","2015:04:30 09:50:09",35.13414,-3.277133,1871.3,1658.81806496832,212.481935031682,"30/04/2015","4A","W","06:50:15","SWC0037",700,1,0,0,0,0,NA,"",35.9,24,35,217.945756218211,145.701898307439,0.0317551104090436,737149.669359105,9637555.16918191,TRUE
"38","./Count photos/2015_04_30/SWC0038.JPG","SWC0038.JPG","JPEG",2015-04-30 09:50:19,"2015:04:30 09:50:19","2015:04:30 09:50:19",35.129537,-3.277202,1868,1651.05184301567,216.948156984328,"30/04/2015","4A","W","06:50:25","SWC0038",720,1,0,0,0,0,NA,"",35.9,24,35,222.526823878211,148.764450503539,0.03310408067654,736637.923123347,9637548.62674592,TRUE
"39","./Count photos/2015_04_30/SWC0039.JPG","SWC0039.JPG","JPEG",2015-04-30 09:50:29,"2015:04:30 09:50:29","2015:04:30 09:50:29",35.124846,-3.277413,1869.9,1649.13540395655,220.764596043451,"30/04/2015","4A","W","06:50:35","SWC0039",740,1,0,0,0,0,NA,"",35.9,24,35,226.441399941711,151.381437286938,0.0342790245844424,736116.361981935,9637526.39760715,TRUE
"40","./Count photos/2015_04_30/SWC0040.JPG","SWC0040.JPG","JPEG",2015-04-30 09:50:39,"2015:04:30 09:50:39","2015:04:30 09:50:39",35.120099,-3.277584,1859.3,1649.62446664365,209.675533356345,"30/04/2015","4A","W","06:50:45","SWC0040",680,1,0,0,0,0,NA,"",35.9,24,35,215.067189928366,143.777508587208,0.0309218247467523,735588.586358532,9637508.60330997,TRUE
"41","./Count photos/2015_04_30/SWC0041.JPG","SWC0041.JPG","JPEG",2015-04-30 09:50:49,"2015:04:30 09:50:49","2015:04:30 09:50:49",35.115278,-3.277588,1861.7,1656.64677550107,205.053224498929,"30/04/2015","4A","W","06:50:55","SWC0041",680,1,0,0,0,0,NA,"",35.9,24,35,210.32602170033,140.607925370694,0.029573505562755,735052.624816617,9637509.29401501,TRUE
"42","./Count photos/2015_04_30/SWC0042.JPG","SWC0042.JPG","JPEG",2015-04-30 09:50:59,"2015:04:30 09:50:59","2015:04:30 09:50:59",35.110553,-3.277538,1876.6,1665.46076117562,211.139238824379,"30/04/2015","4A","W","06:51:05","SWC0042",700,1,0,0,0,0,NA,"",35.9,24,35,216.568533537006,144.781192336717,0.031355050508102,734527.349999194,9637515.93197402,TRUE
"43","./Count photos/2015_04_30/SWC0043.JPG","SWC0043.JPG","JPEG",2015-04-30 09:51:09,"2015:04:30 09:51:09","2015:04:30 09:51:09",35.103396,-3.277552,1876.2,1660.14307992315,216.056920076849,"30/04/2015","4A","W","06:51:15","SWC0043",700,1,35.08,45,44,55,NA,"",35.9,24,35,221.612669450254,148.153316624125,0.0328326519849811,733731.693608891,9637516.0571888,TRUE
"44","./Count photos/2015_04_30/SWC0044.JPG","SWC0044.JPG","JPEG",2015-04-30 09:51:19,"2015:04:30 09:51:19","2015:04:30 09:51:19",35.100973,-3.277579,1876.2,1665.13860499266,211.061395007345,"30/04/2015","4A","W","06:51:25","SWC0044",720,1,0,0,0,0,NA,"",35.9,24,35,216.488688021819,144.727813719322,0.0313319345123623,733462.320068393,9637513.6363495,TRUE
"45","./Count photos/2015_04_30/SWC0045.JPG","SWC0045.JPG","JPEG",2015-04-30 09:51:29,"2015:04:30 09:51:29","2015:04:30 09:51:29",35.096061,-3.277585,1872.8,1675.68904782544,197.110952174559,"30/04/2015","4A","W","06:51:35","SWC0045",660,1,0,0,0,0,NA,"",35.9,24,35,202.17951951619,135.16179577684,0.027326946927107,732916.248137631,9637514.11677598,TRUE
"46","./Count photos/2015_04_30/SWC0046.JPG","SWC0046.JPG","JPEG",2015-04-30 09:51:39,"2015:04:30 09:51:39","2015:04:30 09:51:39",35.091052,-3.277635,1880.5,1666.61439344088,213.885606559116,"30/04/2015","4A","W","06:51:45","SWC0046",700,1,20,18,18,20,NA,"",35.9,24,35,219.385522156351,146.664415926251,0.0321760494697368,732359.384260688,9637509.75075757,TRUE
"47","./Count photos/2015_04_30/SWC0047.JPG","SWC0047.JPG","JPEG",2015-04-30 09:51:49,"2015:04:30 09:51:49","2015:04:30 09:51:49",35.083585,-3.277631,1884.8,1670.50073845342,214.29926154658,"30/04/2015","4A","W","06:51:55","SWC0047",700,1,0,0,0,0,NA,"",35.9,24,35,219.809813986349,146.948065060512,0.032300626846605,731529.279443745,9637511.92294748,TRUE
"48","./Count photos/2015_04_30/SWC0048.JPG","SWC0048.JPG","JPEG",2015-04-30 09:51:59,"2015:04:30 09:51:59","2015:04:30 09:51:59",35.081179,-3.27757,1889.6,1665.77915036085,223.820849639145,"30/04/2015","4A","W","06:52:05","SWC0048",720,1,128.78,138,138,149,NA,"",35.9,24,35,229.57624291558,153.477154038271,0.0352347083974821,731261.819489178,9637519.22538577,TRUE
"49","./Count photos/2015_04_30/SWC0049.JPG","SWC0049.JPG","JPEG",2015-04-30 09:52:09,"2015:04:30 09:52:09","2015:04:30 09:52:09",35.076149,-3.277459,1880,1659.08221492051,220.917785079493,"30/04/2015","4A","W","06:52:15","SWC0049",740,1,0,0,0,0,NA,"",35.9,24,35,226.598528124394,151.486481197367,0.034326613670067,730702.663309445,9637532.66194203,TRUE
"50","./Count photos/2015_04_30/SWC0050.JPG","SWC0050.JPG","JPEG",2015-04-30 09:52:19,"2015:04:30 09:52:19","2015:04:30 09:52:19",35.070922,-3.277328,1863.7,1652.91071597083,210.789284029173,"30/04/2015","4A","W","06:52:25","SWC0050",740,1,0,0,0,0,NA,"",35.9,24,35,216.209579904209,144.54122333429,0.0312511971759473,730121.613105197,9637548.3527977,TRUE
"51","./Count photos/2015_04_30/SWC0051.JPG","SWC0051.JPG","JPEG",2015-04-30 09:52:29,"2015:04:30 09:52:29","2015:04:30 09:52:29",35.065558,-3.277317,1855.5,1646.8917778716,208.608222128398,"30/04/2015","4A","W","06:52:35","SWC0051",740,1,0,0,0,0,NA,"",35.9,24,35,213.972433554557,143.045638030901,0.0306078232788362,729525.307226311,9637550.80047239,TRUE
"52","./Count photos/2015_04_30/SWC0052.JPG","SWC0052.JPG","JPEG",2015-04-30 09:54:35,"2015:04:30 09:54:35","2015:04:30 09:54:35",35.001996,-3.277876,1903.5,1684.05367218649,219.446327813508,"30/04/2015","4B","W","06:54:33","SWC0052",720,1,0,0,0,0,NA,"",35.9,24,35,225.089233385855,150.477481929262,0.0338708610492915,722459.236731596,9637503.32493345,TRUE
"53","./Count photos/2015_04_30/SWC0053.JPG","SWC0053.JPG","JPEG",2015-04-30 09:54:45,"2015:04:30 09:54:45","2015:04:30 09:54:45",34.994287,-3.278022,1902.6,1682.99508979622,219.604910203776,"30/04/2015","4B","W","06:54:43","SWC0053",720,1,0,0,0,0,NA,"",35.9,24,35,225.251893609016,150.586224139732,0.0339198321389065,721602.243520268,9637488.88824781,TRUE
"54","./Count photos/2015_04_30/SWC0054.JPG","SWC0054.JPG","JPEG",2015-04-30 09:54:55,"2015:04:30 09:54:55","2015:04:30 09:54:55",34.98918,-3.277997,1906.9,1681.84043437251,225.059565627491,"30/04/2015","4B","W","06:54:53","SWC0054",720,1,3.52,5,5,3,NA,"",35.9,24,35,230.846811600769,154.326559287422,0.0356257941568185,721034.538224033,9637492.78193156,TRUE
"55","./Count photos/2015_04_30/SWC0055.JPG","SWC0055.JPG","JPEG",2015-04-30 09:55:05,"2015:04:30 09:55:05","2015:04:30 09:55:05",34.986603,-3.277922,1910.8,1682,228.8,"30/04/2015","4B","W","06:55:03","SWC0055",720,1,1.38,1,2,1,NA,"",35.9,24,35,234.683428571429,156.891428571429,0.0368198183706122,720748.087605128,9637501.64473694,TRUE
"56","./Count photos/2015_04_30/SWC0056.JPG","SWC0056.JPG","JPEG",2015-04-30 09:55:15,"2015:04:30 09:55:15","2015:04:30 09:55:15",34.981501,-3.277798,1915.6,1680.97404479102,234.62595520898,"30/04/2015","4B","W","06:55:13","SWC0056",720,1,12.43,1,2,2,NA,"",35.9,24,35,240.659194057211,160.886369286158,0.0387187839671976,720180.962345691,9637516.48128818,TRUE
"57","./Count photos/2015_04_30/SWC0057.JPG","SWC0057.JPG","JPEG",2015-04-30 09:55:25,"2015:04:30 09:55:25","2015:04:30 09:55:25",34.976382,-3.277695,1907.4,1681.84582590101,225.554174098988,"30/04/2015","4B","W","06:55:23","SWC0057",740,1,17.1,23,25,35,NA,"",35.9,24,35,231.354138575819,154.665719382163,0.0357825542748698,719611.9443523,9637528.99621273,TRUE
"58","./Count photos/2015_04_30/SWC0058.JPG","SWC0058.JPG","JPEG",2015-04-30 09:55:35,"2015:04:30 09:55:35","2015:04:30 09:55:35",34.968481,-3.277723,1909.8,1681.83473506736,227.965264932637,"30/04/2015","4B","W","06:55:33","SWC0058",720,1,0,0,0,0,NA,"",35.9,24,35,233.827228888048,156.319038810951,0.0365516476676078,718733.647278136,9637527.62915151,TRUE
"59","./Count photos/2015_04_30/SWC0059.JPG","SWC0059.JPG","JPEG",2015-04-30 09:55:45,"2015:04:30 09:55:45","2015:04:30 09:55:45",34.963173,-3.277849,1904,1679.55053273571,224.44946726429,"30/04/2015","4B","W","06:55:43","SWC0059",700,1,0,0,0,0,NA,"",35.9,24,35,230.221024993943,153.908206124084,0.0354329049688657,718143.574410357,9637514.85296905,TRUE
"60","./Count photos/2015_04_30/SWC0060.JPG","SWC0060.JPG","JPEG",2015-04-30 09:55:55,"2015:04:30 09:55:55","2015:04:30 09:55:55",34.960484,-3.277875,1900.2,1681.99807864522,218.20192135478,"30/04/2015","4B","W","06:55:53","SWC0060",680,1,0,0,0,0,NA,"",35.9,24,35,223.812827903903,149.624174643278,0.0334878096496995,717844.656101909,9637512.56311774,TRUE
"61","./Count photos/2015_04_30/SWC0061.JPG","SWC0061.JPG","JPEG",2015-04-30 09:57:07,"2015:04:30 09:57:07","2015:04:30 09:57:07",34.918371,-3.277929,1914.6,1682.02522301675,232.574776983247,"30/04/2015","4C","W","06:57:07","SWC0061",720,1,0,0,0,0,NA,"",35.9,24,35,238.555271248531,159.479847074227,0.0380447581774663,713163.37206552,9637515.65543936,TRUE
"62","./Count photos/2015_04_30/SWC0062.JPG","SWC0062.JPG","JPEG",2015-04-30 09:57:17,"2015:04:30 09:57:17","2015:04:30 09:57:17",34.915759,-3.278039,1910.8,1679.038068162,231.761931838,"30/04/2015","4C","W","06:57:17","SWC0062",720,1,0,0,0,0,NA,"",35.9,24,35,237.721524370978,158.922467546057,0.037779291241846,712873.00324391,9637504.04674251,TRUE
"63","./Count photos/2015_04_30/SWC0063.JPG","SWC0063.JPG","JPEG",2015-04-30 09:57:27,"2015:04:30 09:57:27","2015:04:30 09:57:27",34.910542,-3.2781,1911.2,1673.7399064661,237.460093533904,"30/04/2015","4C","W","06:57:27","SWC0063",720,1,9.58,10,13,14,NA,"",35.9,24,35,243.566210224776,162.829778423248,0.0396598320422905,712293.078762222,9637498.4087189,TRUE
"64","./Count photos/2015_04_30/SWC0064.JPG","SWC0064.JPG","JPEG",2015-04-30 09:57:37,"2015:04:30 09:57:37","2015:04:30 09:57:37",34.907943,-3.277961,1906.4,1669.70344621841,236.696553781594,"30/04/2015","4C","W","06:57:37","SWC0064",740,1,35.58,34,36,38,NA,"",35.9,24,35,242.78303659312,162.306208307378,0.0394051941107809,712004.20891185,9637514.33070935,TRUE
"65","./Count photos/2015_04_30/SWC0065.JPG","SWC0065.JPG","JPEG",2015-04-30 09:57:47,"2015:04:30 09:57:47","2015:04:30 09:57:47",34.899722,-3.277583,1890.6,1663.36675143127,227.233248568728,"30/04/2015","4C","W","06:57:47","SWC0065",760,1,83.73,145,148,171,NA,"",35.9,24,35,233.076389246209,155.817084732842,0.0363172834924014,711090.462632898,9637557.86849354,TRUE
"66","./Count photos/2015_04_30/SWC0066.JPG","SWC0066.JPG","JPEG",2015-04-30 09:57:57,"2015:04:30 09:57:57","2015:04:30 09:57:57",34.894102,-3.277609,1887.7,1660.95804094126,226.741959058736,"30/04/2015","4C","W","06:57:57","SWC0066",700,1,11.07,13,13,14,NA,"",35.9,24,35,232.572466577389,155.480200497419,0.0361604137336317,710465.754489747,9637556.17622685,TRUE
